keyword,ingredient,nw_category,nw_subcategory,notes,change_source,change_notes,source
bugle weed,BUGLE WEED,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bugleweed,BUGLE WEED,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bupleurum,BUPLEURUM,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
burdock,BURDOCK,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
butchers broom,BUTCHERS BROOM,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
butcher's broom,BUTCHERS BROOM,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
butchers s broom,BUTCHERS BROOM,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
butterbur,BUTTERBUR,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
caffeine,CAFFEINE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,"Make sure it's not ""Caffeine Free"" or ""Caffeine-Free"" (If these terms are present, then 'Caffeine' is NOT an ingredient)",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
caffeinated,CAFFEINE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,"Make sure it's not ""non caffeinated"", ""non-caffeinated"" or ""de-caffeinated"" (if these terms are present, then 'Caffeine' is NOT ingredient)",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
coral calcium,CORAL CALCIUM,BASIC VITAMINS & MINERALS,MINERALS,"Calcium D-Glucarate is showing both ""Calcium D-Glucarate"" and ""Calcium"" in Ingredients when it should only be ""Calcium D-Glucarate"". We might need a check for if Calcium D-Glucarate is present, and ""Calcium"" doesn’t appear anywhere else in title, then ingredient is only ""Calcium D-Glucarate"" and not ""Calcium"".",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
calcium d-glucarate,CALCIUM D-GLUCARATE,BASIC VITAMINS & MINERALS,MINERALS,"Calcium D-Glucarate is showing both ""Calcium D-Glucarate"" and ""Calcium"" in Ingredients when it should only be ""Calcium D-Glucarate"". We might need a check for if Calcium D-Glucarate is present, and ""Calcium"" doesn’t appear anywhere else in title, then ingredient is only ""Calcium D-Glucarate"" and not ""Calcium"".",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
calcium d glucarate,CALCIUM D-GLUCARATE,BASIC VITAMINS & MINERALS,MINERALS,"Calcium D-Glucarate is showing both ""Calcium D-Glucarate"" and ""Calcium"" in Ingredients when it should only be ""Calcium D-Glucarate"". We might need a check for if Calcium D-Glucarate is present, and ""Calcium"" doesn’t appear anywhere else in title, then ingredient is only ""Calcium D-Glucarate"" and not ""Calcium"".",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
calcium,CALCIUM,BASIC VITAMINS & MINERALS,MINERALS,"Calcium D-Glucarate is showing both ""Calcium D-Glucarate"" and ""Calcium"" in Ingredients when it should only be ""Calcium D-Glucarate"". We might need a check for if Calcium D-Glucarate is present, and ""Calcium"" doesn’t appear anywhere else in title, then ingredient is only ""Calcium D-Glucarate"" and not ""Calcium"".",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cal mag,CALCIUM/MAGNESIUM COMBINATIONS,BASIC VITAMINS & MINERALS,MINERALS," if 'calcium & magnesium' is present or 'calcium/magnesium' or 'calmag', then ingredient is  'calcium/magnesium combinations'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
calcium/magnesium combinations,CALCIUM/MAGNESIUM COMBINATIONS,BASIC VITAMINS & MINERALS,MINERALS," if 'calcium & magnesium' is present or 'calcium/magnesium' or 'calmag', then ingredient is  'calcium/magnesium combinations'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
calendula,CALENDULA (HERBAL),HERBAL REMEDIES,SINGLES,"If 'Calendula' is present, check for the term 'Homeopathic'. If 'Homeopathic' is present, then ingredient is 'Calendula (Homeopathic)'. If 'Calendula' is present and 'Homeopathic' is absent, then ingredient is 'Calendula (Herbal)'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
calendula (homeopathic),CALENDULA (HOMEOPATHIC),HOMEOPATHIC,HOMEOPATHIC,"If 'Calendula' is present, check for the term 'Homeopathic'. If 'Homeopathic' is present, then ingredient is 'Calendula (Homeopathic)'. If 'Calendula' is present and 'Homeopathic' is absent, then ingredient is 'Calendula (Herbal)'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
camu camu,CAMU CAMU,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cannabidiol (cbd),CANNABIDIOL (CBD),OIL CATEGORY,HEMP/CBD,There should be no CBD on amazon,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
caprylic acid,CAPRYLIC ACID,OIL CATEGORY,ALL OTHER OIL,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
caralluma,CARALLUMA,WEIGHT MANAGEMENT FORMULAS,WEIGHT MANAGEMENT FORMULAS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
slimaluma,CARALLUMA,WEIGHT MANAGEMENT FORMULAS,WEIGHT MANAGEMENT FORMULAS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
caraway,CARAWAY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
carnosine & metabolites,CARNOSINE & METABOLITES,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
carob,CAROB,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
carotenes - mixed,CAROTENES - MIXED,,,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cascara sagrada,CASCARA SAGRADA,FIBER PRODUCTS & LAXATIVES,FIBER PRODUCTS & LAXATIVES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
catnip,CATNIP,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cats claw (una de gato),CATS CLAW (UNA DE GATO),HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cat s claw,CATS CLAW (UNA DE GATO),HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cat's claw,CATS CLAW (UNA DE GATO),HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
una de gato,CATS CLAW (UNA DE GATO),HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cayenne,CAYENNE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
celadrin,CELADRIN,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
celandine,CELANDINE/GREATER CELANDINE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
celery seed,CELERY SEED,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cetyl myristoleate (cmo),CETYL MYRISTOLEATE (CMO),MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cmo,CETYL MYRISTOLEATE (CMO),MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cetyl m,CETYL MYRISTOLEATE (CMO),MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cetylpure,CETYL MYRISTOLEATE (CMO),MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
chamomile,CHAMOMILE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
chapparal,CHAPPARAL,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
chastetree,CHASTE TREE BERRY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
chaste tree,CHASTE TREE BERRY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
charcoal,CHARCOAL,DIGESTIVE AIDS & ENZYMES,CHARCOAL,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cherry extract,CHERRY FRUIT SUPPLEMENTS,HERBAL REMEDIES,FOOD SUPPLEMENTS,"If 'Cherry' is present, check that the term is not followed by 'Flavor', 'Flavoring', or 'Flavored'. If these terms are present, then ingredient is NOT 'Cherry'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
chia seed oil,CHIA SEED OR OIL,OIL CATEGORY,SEED OILS,"If 'Chia Seed' is present, and not followed by 'Oil', then ingredient is 'Chia Seed or Oil' and Category is 'Herbal Remedies', else, if 'Chia Seed' is present and follwed by 'Oil', then ingredient is 'Chia Seed or Oil' and Category is 'Oil Category'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
chia seed,CHIA SEED OR OIL,HERBAL REMEDIES,FOOD SUPPLEMENTS,"If 'Chia Seed' is present, and not followed by 'Oil', then ingredient is 'Chia Seed or Oil' and Category is 'Herbal Remedies', else, if 'Chia Seed' is present and follwed by 'Oil', then ingredient is 'Chia Seed or Oil' and Category is 'Oil Category'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
chickweed,CHICKWEED,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
chick weed,CHICKWEED,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
stellaria media,CHICKWEED,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
chinese herbs,CHINESE HERBS,HERBAL REMEDIES,FORMULAS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
chinese skullcap,SKULLCAP,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
skullcap,SKULLCAP,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
huang qin,SKULLCAP,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
chitosan,CHITOSAN,WEIGHT MANAGEMENT FORMULAS,WEIGHT MANAGEMENT FORMULAS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
inositol,INOSITOL,FOOD SUPPLEMENTS,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
choline,Choline,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,"If 'Choline' is present and 'Inositol' is not present, then ingredient is 'Choline'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
choline and inositol (combo),CHOLINE AND INOSITOL (COMBO),MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,"If 'Choline' and 'Inositol' are present, then ingredient is 'Choline and Inositol (Combo)'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
chondroitin,CHONDROITIN SUPPLEMENTS,GLUCOSAMINE & CHONDROITIN,GLUCOSAMINE & CHONDROITIN,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
chromium,CHROMIUM (ALL FORMS),BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cider vinegar,CIDER VINEGAR SUPPLEMENTS,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cinnamon,CINNAMON,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cleavers,CLEAVERS,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
clove,CLOVE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cloves,CLOVE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
red clover,RED CLOVER,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
clover,CLOVER (NOT RED),HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
co-enzyme q 10,CO-ENZYME Q 10,COENZYME Q10,COENZYME Q10,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
co-enzyme q10,CO-ENZYME Q 10,COENZYME Q10,COENZYME Q10,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
co enzyme q10,CO-ENZYME Q 10,COENZYME Q10,COENZYME Q10,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
coq-10,CO-ENZYME Q 10,COENZYME Q10,COENZYME Q10,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
coq 10,CO-ENZYME Q 10,COENZYME Q10,COENZYME Q10,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
coq10,CO-ENZYME Q 10,COENZYME Q10,COENZYME Q10,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
coq-10,CO-ENZYME Q 10,COENZYME Q10,COENZYME Q10,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
co q10,CO-ENZYME Q 10,COENZYME Q10,COENZYME Q10,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
co q-10,CO-ENZYME Q 10,COENZYME Q10,COENZYME Q10,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ubiquinol,CO-ENZYME Q 10 - UBIQUINOL,COENZYME Q10,COENZYME Q10,"if 'ubiquinol' is present, then ingredient is ""Co-Enzyme Q 10 - Ubiquinol"" and not ""Co-Enzyme Q 10"" ",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cocoa,COCOA EXTRACT,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cacao,COCOA EXTRACT,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
coconut oil,COCONUT OIL,OIL CATEGORY,COCONUT OIL,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
collagen,COLLAGEN PRODUCTS,PROTEIN SUPPLEMENTS & MEAL REPLACEMENTS,COLLAGEN,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
collinosia,COLLINOSIA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
colloidal silver,COLLOIDAL SILVER,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
silver hydrosol,COLLOIDAL SILVER,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
colostrum,COLOSTRUM,DIGESTIVE AIDS & ENZYMES,DIGESTIVE AIDS & ENZYMES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
colostrum6,COLOSTRUM,DIGESTIVE AIDS & ENZYMES,DIGESTIVE AIDS & ENZYMES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
coltsfoot,COLTSFOOT,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
combination oils (supplements),COMBINATION OILS (SUPPLEMENTS),,,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
comfrey,COMFREY,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
conjugated linoleic acid,CONJ LINOLEIC ACID,WEIGHT MANAGEMENT FORMULAS,WEIGHT MANAGEMENT FORMULAS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cla,CONJ LINOLEIC ACID,WEIGHT MANAGEMENT FORMULAS,WEIGHT MANAGEMENT FORMULAS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
copper,COPPER,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cornsilk,CORNSILK,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
corn silk,CORNSILK,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
corydalis,CORYDALIS,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
yan hu suo,CORYDALIS,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
yanhusuo,CORYDALIS,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cough syrups,COUGH SYRUPS,,,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
crampbark,CRAMPBARK,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cramp bark,CRAMPBARK,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cranberry,CRANBERRY SUPPLEMENTS,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cran berry,CRANBERRY SUPPLEMENTS,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cranrx,CRANBERRY SUPPLEMENTS,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
actifruitcranberry,CRANBERRY SUPPLEMENTS,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
vaccinium macrocarpon,CRANBERRY SUPPLEMENTS,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cranesbill,CRANESBILL,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cranesbills,CRANESBILL,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
wild geranium,CRANESBILL,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
creatine,CREATINE,PERFORMANCE NUTRITION,PERFORMANCE NUTRITION,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
n-aceytl cysteine,N-ACEYTL CYSTEINE (NAC),AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
n aceytl cysteine,N-ACEYTL CYSTEINE (NAC),AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
n aceytl-cysteine,N-ACEYTL CYSTEINE (NAC),AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
nac,N-ACEYTL CYSTEINE (NAC),AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
n-acetyl l-cysteine,N-ACEYTL CYSTEINE (NAC),AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
n acetyl l cysteine,N-ACEYTL CYSTEINE (NAC),AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
nacetyllcysteine,N-ACEYTL CYSTEINE (NAC),AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
n-acetyl-cysteine,N-ACEYTL CYSTEINE (NAC),AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
n acetyl cysteine,N-ACEYTL CYSTEINE (NAC),AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
n-acetylcysteine,N-ACEYTL CYSTEINE (NAC),AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
n acetylcysteine,N-ACEYTL CYSTEINE (NAC),AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
n-a-c,N-ACEYTL CYSTEINE (NAC),AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
